"precinct_name","precinct_code","state","county_name","city","cd","sd","hd","comm_dist_code","mcomm_dist_code"
"Precinct 2403107-015","2403107-015","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-016","2403107-016","MD","Montgomery","Chevy Chase","008","018","018","1",""
"Precinct 2403107-017","2403107-017","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-018","2403107-018","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-018","2403107-018","MD","Montgomery","Glen Echo","008","016","016","1",""
"Precinct 2403107-019","2403107-019","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-020","2403107-020","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-021","2403107-021","MD","Montgomery","Chevy Chase","008","018","018","1",""
"Precinct 2403107-022","2403107-022","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-022","2403107-022","MD","Montgomery","Glen Echo","008","016","016","1",""
"Precinct 2403107-023","2403107-023","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-024","2403107-024","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-025","2403107-025","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-026","2403107-026","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-026","2403107-026","MD","Montgomery","Chevy Chase","008","016","016","1",""
"Precinct 2403107-027","2403107-027","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-028","2403107-028","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-030","2403107-030","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-030","2403107-030","MD","Montgomery","Chevy Chase","008","016","016","1",""
"Precinct 2403107-031","2403107-031","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-032","2403107-032","MD","Montgomery","Chevy Chase","008","018","018","1",""
"Precinct 2403108-001","2403108-001","MD","Montgomery","Olney","004","019","019","2",""
"Precinct 2403108-001","2403108-001","MD","Montgomery","Rockville","004","019","019","2",""
"Precinct 2403108-002","2403108-002","MD","Montgomery","Brinklow","004","014","014","2",""
"Precinct 2403108-002","2403108-002","MD","Montgomery","Brookeville","004","014","014","2",""
"Precinct 2403108-002","2403108-002","MD","Montgomery","Olney","004","014","014","2",""
"Precinct 2403108-003","2403108-003","MD","Montgomery","Rockville","004","019","019","4",""
"Precinct 2403108-004","2403108-004","MD","Montgomery","Olney","004","019","019","4",""
"Precinct 2403108-004","2403108-004","MD","Montgomery","Rockville","004","019","019","4",""
"Precinct 2403108-005","2403108-005","MD","Montgomery","Brookeville","004","014","014","2",""
"Precinct 2403108-005","2403108-005","MD","Montgomery","Gaithersburg","004","014","014","2",""
"Precinct 2403108-005","2403108-005","MD","Montgomery","Olney","004","014","014","2",""
"Precinct 2403108-006","2403108-006","MD","Montgomery","Ashton","004","014","014","4",""
"Precinct 2403108-006","2403108-006","MD","Montgomery","Olney","004","014","014","4",""
"Precinct 2403108-006","2403108-006","MD","Montgomery","Sandy Spring","004","014","014","4",""
"Precinct 2403108-006","2403108-006","MD","Montgomery","Silver Spring","004","014","014","4",""
"Precinct 2403108-007","2403108-007","MD","Montgomery","Ashton","004","014","014","4",""
"Precinct 2403108-007","2403108-007","MD","Montgomery","Brinklow","004","014","014","4",""
"Precinct 2403108-007","2403108-007","MD","Montgomery","Brookeville","004","014","014","4",""
"Precinct 2403108-007","2403108-007","MD","Montgomery","Highland","004","014","014","4",""
"Precinct 2403108-008","2403108-008","MD","Montgomery","Rockville","004","019","019","4",""
"Precinct 2403108-009","2403108-009","MD","Montgomery","Olney","004","014","014","2",""
"Precinct 2403108-009","2403108-009","MD","Montgomery","Rockville","004","014","014","2",""
"Precinct 2403108-010","2403108-010","MD","Montgomery","Olney","004","014","014","2",""
"Precinct 2403108-011","2403108-011","MD","Montgomery","Brookeville","004","014","014","2",""
"Precinct 2403108-011","2403108-011","MD","Montgomery","Olney","004","014","014","2",""
"Precinct 2403108-012","2403108-012","MD","Montgomery","Olney","004","019","019","4",""
"Precinct 2403108-012","2403108-012","MD","Montgomery","Rockville","004","019","019","4",""
"Precinct 2403108-013","2403108-013","MD","Montgomery","Brinklow","004","014","014","2",""
"Precinct 2403108-013","2403108-013","MD","Montgomery","Brookeville","004","014","014","2",""
"Precinct 2403108-013","2403108-013","MD","Montgomery","Olney","004","014","014","2",""
"Precinct 2403108-013","2403108-013","MD","Montgomery","Sandy Spring","004","014","014","2",""
"Precinct 2403109-001","2403109-001","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-002","2403109-002","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-003","2403109-003","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-004","2403109-004","MD","Montgomery","Gaithersburg","008","039","039","3",""
"Precinct 2403109-004","2403109-004","MD","Montgomery","Rockville","008","039","039","3",""
"Precinct 2403109-005","2403109-005","MD","Montgomery","Montgomery Village","008","039","039","2",""
"Precinct 2403109-006","2403109-006","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-007","2403109-007","MD","Montgomery","Gaithersburg","008","039","039","2",""
"Precinct 2403109-007","2403109-007","MD","Montgomery","Montgomery Village","008","039","039","2",""
"Precinct 2403109-008","2403109-008","MD","Montgomery","Germantown","008","039","039","2",""
"Precinct 2403109-009","2403109-009","MD","Montgomery","Gaithersburg","008","039","039","2",""
"Precinct 2403109-009","2403109-009","MD","Montgomery","Montgomery Village","008","039","039","2",""
"Precinct 2403109-010","2403109-010","MD","Montgomery","Gaithersburg","008","039","039","3",""
"Precinct 2403109-010","2403109-010","MD","Montgomery","Rockville","008","039","039","3",""
"Precinct 2403109-010","2403109-010","MD","Montgomery","Washington Grove","008","039","039","3",""
"Precinct 2403109-011","2403109-011","MD","Montgomery","Gaithersburg","004","039","039","2",""
"Precinct 2403109-011","2403109-011","MD","Montgomery","Montgomery Village","004","039","039","2",""
"Precinct 2403109-012","2403109-012","MD","Montgomery","Gaithersburg","008","039","039","2",""
"Precinct 2403109-012","2403109-012","MD","Montgomery","Montgomery Village","008","039","039","2",""
"Precinct 2403109-013","2403109-013","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-014","2403109-014","MD","Montgomery","Rockville","004","019","019","3",""
"Precinct 2403109-015","2403109-015","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-016","2403109-016","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-017","2403109-017","MD","Montgomery","Gaithersburg","004","039","039","2",""
"Precinct 2403109-017","2403109-017","MD","Montgomery","Montgomery Village","004","039","039","2",""
"Precinct 2403109-018","2403109-018","MD","Montgomery","Gaithersburg","008","039","039","2",""
"Precinct 2403109-018","2403109-018","MD","Montgomery","Germantown","008","039","039","2",""
"Precinct 2403109-019","2403109-019","MD","Montgomery","Gaithersburg","008","039","039","2",""
"Precinct 2403109-019","2403109-019","MD","Montgomery","Montgomery Village","008","039","039","2",""
"Precinct 2403109-020","2403109-020","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-021","2403109-021","MD","Montgomery","Gaithersburg","004","039","039","3",""
"Precinct 2403109-022","2403109-022","MD","Montgomery","Gaithersburg","004","039","039","3",""
"Precinct 2403109-023","2403109-023","MD","Montgomery","Gaithersburg","004","039","039","3",""
"Precinct 2403109-024","2403109-024","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-025","2403109-025","MD","Montgomery","Germantown","004","015","015","2",""
"Precinct 2403109-026","2403109-026","MD","Montgomery","Germantown","008","039","039","2",""
"Precinct 2403109-027","2403109-027","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-028","2403109-028","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-029","2403109-029","MD","Montgomery","Germantown","008","039","039","2",""
"Precinct 2403109-030","2403109-030","MD","Montgomery","Gaithersburg","004","039","039","2",""
"Precinct 2403109-030","2403109-030","MD","Montgomery","Germantown","004","039","039","2",""
"Precinct 2403109-030","2403109-030","MD","Montgomery","Montgomery Village","004","039","039","2",""
"Precinct 2403109-031","2403109-031","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403109-033","2403109-033","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-033","2403109-033","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403109-034","2403109-034","MD","Montgomery","Germantown","004","039","039","2",""
"Precinct 2403109-035","2403109-035","MD","Montgomery","Gaithersburg","008","017","017","3",""
"Precinct 2403109-036","2403109-036","MD","Montgomery","Gaithersburg","008","039","039","3",""
"Precinct 2403109-036","2403109-036","MD","Montgomery","Rockville","008","039","039","3",""
"Precinct 2403109-036","2403109-036","MD","Montgomery","Washington Grove","008","039","039","3",""
"Precinct 2403109-037","2403109-037","MD","Montgomery","Gaithersburg","004","039","039","3",""
"Precinct 2403110-001","2403110-001","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403110-002","2403110-002","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403110-003","2403110-003","MD","Montgomery","Bethesda","008","015","015","1",""
"Precinct 2403110-004","2403110-004","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403110-005","2403110-005","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403110-006","2403110-006","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403110-007","2403110-007","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403110-007","2403110-007","MD","Montgomery","Potomac","008","016","016","1",""
"Precinct 2403110-009","2403110-009","MD","Montgomery","Bethesda","008","015","015","1",""
"Precinct 2403110-009","2403110-009","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403110-010","2403110-010","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403110-010","2403110-010","MD","Montgomery","Potomac","008","016","016","1",""
"Precinct 2403110-011","2403110-011","MD","Montgomery","Bethesda","008","015","015","1",""
"Precinct 2403110-011","2403110-011","MD","Montgomery","Dickerson","008","015","015","1",""
"Precinct 2403110-012","2403110-012","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403110-013","2403110-013","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403111-000","2403111-000","MD","Montgomery","Barnesville","008","015","015","2",""
"Precinct 2403111-000","2403111-000","MD","Montgomery","Beallsville","008","015","015","2",""
"Precinct 2403111-000","2403111-000","MD","Montgomery","Boyds","008","015","015","2",""
"Precinct 2403111-000","2403111-000","MD","Montgomery","Clarksburg","008","015","015","2",""
"Precinct 2403111-000","2403111-000","MD","Montgomery","Dickerson","008","015","015","2",""
"Precinct 2403111-000","2403111-000","MD","Montgomery","Poolesville","008","015","015","2",""
"Precinct 2403112-001","2403112-001","MD","Montgomery","Damascus","006","014","014","2",""
"Precinct 2403112-001","2403112-001","MD","Montgomery","Gaithersburg","006","014","014","2",""
"Precinct 2403112-001","2403112-001","MD","Montgomery","Mount Airy","006","014","014","2",""
"Precinct 2403112-002","2403112-002","MD","Montgomery","Clarksburg","006","014","014","2",""
"Precinct 2403112-002","2403112-002","MD","Montgomery","Damascus","006","014","014","2",""
"Precinct 2403112-002","2403112-002","MD","Montgomery","Monrovia","006","014","014","2",""
"Precinct 2403112-002","2403112-002","MD","Montgomery","Mount Airy","006","014","014","2",""
"Precinct 2403112-003","2403112-003","MD","Montgomery","Damascus","006","014","014","2",""
"Precinct 2403112-003","2403112-003","MD","Montgomery","Gaithersburg","006","014","014","2",""
"Precinct 2403112-004","2403112-004","MD","Montgomery","Damascus","006","014","014","2",""
"Precinct 2403112-004","2403112-004","MD","Montgomery","Gaithersburg","006","014","014","2",""
"Precinct 2403112-004","2403112-004","MD","Montgomery","Germantown","006","014","014","2",""
"Precinct 2403112-005","2403112-005","MD","Montgomery","Damascus","006","014","014","2",""
"Precinct 2403113-001","2403113-001","MD","Montgomery","Silver Spring","008","019","019","4",""
"Precinct 2403113-002","2403113-002","MD","Montgomery","Silver Spring","008","019","019","4",""
"Precinct 2403113-003","2403113-003","MD","Montgomery","Kensington","008","018","018","5",""
"Precinct 2403113-003","2403113-003","MD","Montgomery","Silver Spring","008","018","018","5",""
"Precinct 2403113-004","2403113-004","MD","Montgomery","Silver Spring","008","020","020","5",""
"Precinct 2403113-004","2403113-004","MD","Montgomery","Takoma Park","008","020","020","5",""
"Precinct 2403113-005","2403113-005","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403113-006","2403113-006","MD","Montgomery","Takoma Park","008","020","020","5",""
"Precinct 2403113-007","2403113-007","MD","Montgomery","Silver Spring","008","018","018","5",""
"Precinct 2403113-008","2403113-008","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403113-009","2403113-009","MD","Montgomery","Takoma Park","008","020","020","5",""
"Precinct 2403113-010","2403113-010","MD","Montgomery","Silver Spring","008","020","020","5",""
"Precinct 2403113-011","2403113-011","MD","Montgomery","Silver Spring","008","019","019","4",""
"Precinct 2403113-012","2403113-012","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403113-013","2403113-013","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403113-014","2403113-014","MD","Montgomery","Silver Spring","004","018","018","5",""
"Precinct 2403113-015","2403113-015","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403113-016","2403113-016","MD","Montgomery","Silver Spring","008","018","018","5",""
"Precinct 2403113-017","2403113-017","MD","Montgomery","Silver Spring","008","018","018","5",""
"Precinct 2403113-018","2403113-018","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403113-019","2403113-019","MD","Montgomery","Silver Spring","008","018","018","5",""
"Precinct 2403113-020","2403113-020","MD","Montgomery","Silver Spring","008","019","019","4",""
"Precinct 2403113-021","2403113-021","MD","Montgomery","Silver Spring","008","020","020","5",""
"Precinct 2403113-021","2403113-021","MD","Montgomery","Takoma Park","008","020","020","5",""
